Algoritmo,Execução,Tamanho,Threads,Tempo(ms)
QuickSort,Paralelo,10000,8,2.2306
QuickSort,Paralelo,10000,10,3.0377
QuickSort,Paralelo,10000,10,3.0679
QuickSort,Paralelo,10000,10,3.1401
QuickSort,Paralelo,10000,10,2.7191
QuickSort,Paralelo,10000,10,1.7417
SelectionSort,Serial,10000,1,27.998
SelectionSort,Serial,10000,1,28.1354
SelectionSort,Serial,10000,1,28.9488
SelectionSort,Serial,10000,1,28.5157
SelectionSort,Serial,10000,1,27.7976
SelectionSort,Paralelo,10000,2,5825.5638
SelectionSort,Paralelo,10000,2,6060.7182
SelectionSort,Paralelo,10000,2,6447.6227
SelectionSort,Paralelo,10000,2,6439.9565
SelectionSort,Paralelo,10000,2,6530.1695
SelectionSort,Paralelo,10000,4,2712.6477
SelectionSort,Paralelo,10000,4,2894.4297
SelectionSort,Paralelo,10000,4,2775.7946
SelectionSort,Paralelo,10000,4,2707.7672
SelectionSort,Paralelo,10000,4,2891.4867
SelectionSort,Paralelo,10000,8,1382.6722
SelectionSort,Paralelo,10000,8,1324.0507
SelectionSort,Paralelo,10000,8,1351.6417
SelectionSort,Paralelo,10000,8,1345.2827
SelectionSort,Paralelo,10000,8,1350.4983
SelectionSort,Paralelo,10000,10,1104.8404
SelectionSort,Paralelo,10000,10,1140.5452
SelectionSort,Paralelo,10000,10,1145.0952
SelectionSort,Paralelo,10000,10,1171.3284
SelectionSort,Paralelo,10000,10,1153.1399
