Algoritmo,Execução,Tamanho,Threads,Tempo(ms)
BubbleSort,Media paralelo,5000,2,1.2031564
BubbleSort,Paralelo,5000,5,1.465659
BubbleSort,Paralelo,5000,5,1.426878
BubbleSort,Paralelo,5000,5,1.331065
BubbleSort,Paralelo,5000,5,1.370647
BubbleSort,Paralelo,5000,5,1.330777
BubbleSort,Media paralelo,5000,5,1.3850052
BubbleSort,Paralelo,5000,10,3.117499
BubbleSort,Paralelo,5000,10,1.704167
BubbleSort,Paralelo,5000,10,1.713693
BubbleSort,Paralelo,5000,10,1.593515
BubbleSort,Paralelo,5000,10,1.225091
BubbleSort,Media paralelo,5000,10,1.8707929999999997
BubbleSort,Paralelo,5000,50,3.848702
BubbleSort,Paralelo,5000,50,2.280929
BubbleSort,Paralelo,5000,50,3.287873
BubbleSort,Paralelo,5000,50,3.245209
BubbleSort,Paralelo,5000,50,4.166835
BubbleSort,Media paralelo,5000,50,3.3659095999999997
SelectionSort,Serial,5000,1,12.342116
SelectionSort,Serial,5000,1,9.474227
SelectionSort,Serial,5000,1,9.461503
SelectionSort,Serial,5000,1,9.486326
SelectionSort,Serial,5000,1,9.454066
SelectionSort,Media serial,5000,1,10.0436476
SelectionSort,Paralelo,5000,2,1.61062
SelectionSort,Paralelo,5000,2,1.332221
SelectionSort,Paralelo,5000,2,1.587042
SelectionSort,Paralelo,5000,2,1.545103
SelectionSort,Paralelo,5000,2,1.342942
SelectionSort,Media paralelo,5000,2,1.4835856
SelectionSort,Paralelo,5000,5,1.848376
SelectionSort,Paralelo,5000,5,1.961653
SelectionSort,Paralelo,5000,5,1.811126
SelectionSort,Paralelo,5000,5,1.783681
SelectionSort,Paralelo,5000,5,1.814465
SelectionSort,Media paralelo,5000,5,1.8438602
SelectionSort,Paralelo,5000,10,2.577152
SelectionSort,Paralelo,5000,10,1.917052
SelectionSort,Paralelo,5000,10,1.912221
SelectionSort,Paralelo,5000,10,2.115589
SelectionSort,Paralelo,5000,10,2.044556
SelectionSort,Media paralelo,5000,10,2.113314
SelectionSort,Paralelo,5000,50,5.060481
SelectionSort,Paralelo,5000,50,6.36368
SelectionSort,Paralelo,5000,50,8.619827
SelectionSort,Paralelo,5000,50,10.492972
SelectionSort,Paralelo,5000,50,16.413783
SelectionSort,Media paralelo,5000,50,9.3901486
BubbleSort,Serial,8000,1,233.02772
BubbleSort,Serial,8000,1,63.816907
BubbleSort,Serial,8000,1,57.988149
BubbleSort,Serial,8000,1,57.082597
BubbleSort,Serial,8000,1,57.081271
BubbleSort,Media serial,8000,1,93.79932880000001
BubbleSort,Paralelo,8000,2,1.148827
BubbleSort,Paralelo,8000,2,1.104686
BubbleSort,Paralelo,8000,2,0.960719
BubbleSort,Paralelo,8000,2,1.120947
BubbleSort,Paralelo,8000,2,1.094675
BubbleSort,Media paralelo,8000,2,1.0859708000000001
BubbleSort,Paralelo,8000,5,1.155305
BubbleSort,Paralelo,8000,5,1.061699
BubbleSort,Paralelo,8000,5,0.957947
BubbleSort,Paralelo,8000,5,0.867784
BubbleSort,Paralelo,8000,5,0.703558
BubbleSort,Media paralelo,8000,5,0.9492586000000001
BubbleSort,Paralelo,8000,10,1.203212
BubbleSort,Paralelo,8000,10,1.130154
BubbleSort,Paralelo,8000,10,1.308833
BubbleSort,Paralelo,8000,10,1.183376
BubbleSort,Paralelo,8000,10,1.195682
BubbleSort,Media paralelo,8000,10,1.2042514
BubbleSort,Paralelo,8000,50,3.838139
BubbleSort,Paralelo,8000,50,4.429544
BubbleSort,Paralelo,8000,50,4.615286
BubbleSort,Paralelo,8000,50,5.006865
BubbleSort,Paralelo,8000,50,4.735489
BubbleSort,Media paralelo,8000,50,4.5250646
SelectionSort,Serial,8000,1,20.062974
SelectionSort,Serial,8000,1,26.330224
SelectionSort,Serial,8000,1,50.147063
SelectionSort,Serial,8000,1,69.505849
SelectionSort,Serial,8000,1,68.663943
SelectionSort,Media serial,8000,1,46.9420106
SelectionSort,Paralelo,8000,2,3.338677
SelectionSort,Paralelo,8000,2,3.210524
SelectionSort,Paralelo,8000,2,3.173193
SelectionSort,Paralelo,8000,2,3.740107
SelectionSort,Paralelo,8000,2,3.169158
SelectionSort,Media paralelo,8000,2,3.3263317999999997
SelectionSort,Paralelo,8000,5,3.417253
SelectionSort,Paralelo,8000,5,3.693424
SelectionSort,Paralelo,8000,5,3.53931
SelectionSort,Paralelo,8000,5,3.515288
SelectionSort,Paralelo,8000,5,3.556872
SelectionSort,Media paralelo,8000,5,3.5444294
SelectionSort,Paralelo,8000,10,5.887591
SelectionSort,Paralelo,8000,10,5.784223
SelectionSort,Paralelo,8000,10,5.990193
SelectionSort,Paralelo,8000,10,6.016991
SelectionSort,Paralelo,8000,10,5.974762
SelectionSort,Media paralelo,8000,10,5.930752
SelectionSort,Paralelo,8000,50,22.699061
SelectionSort,Paralelo,8000,50,25.319712
SelectionSort,Paralelo,8000,50,24.313547
SelectionSort,Paralelo,8000,50,23.519901
SelectionSort,Paralelo,8000,50,26.618521
SelectionSort,Media paralelo,8000,50,24.4941484
QuickSort,Serial,50000,1,33.042155
QuickSort,Serial,50000,1,24.226578
QuickSort,Serial,50000,1,14.092762
QuickSort,Serial,50000,1,14.537745
QuickSort,Serial,50000,1,14.601426
QuickSort,Media serial,50000,1,20.1001332
QuickSort,Paralelo,50000,2,91.005526
QuickSort,Paralelo,50000,2,36.344814
QuickSort,Paralelo,50000,2,22.054024
QuickSort,Paralelo,50000,2,27.003267
QuickSort,Paralelo,50000,2,13.789058
QuickSort,Media paralelo,50000,2,38.0393378
QuickSort,Paralelo,50000,5,9.21333
QuickSort,Paralelo,50000,5,31.263857
QuickSort,Paralelo,50000,5,9.805697
QuickSort,Paralelo,50000,5,8.773359
QuickSort,Paralelo,50000,5,9.637212
QuickSort,Media paralelo,50000,5,13.738691
QuickSort,Paralelo,50000,10,9.473017
QuickSort,Paralelo,50000,10,9.105218
QuickSort,Paralelo,50000,10,9.293194
QuickSort,Paralelo,50000,10,9.268315
QuickSort,Paralelo,50000,10,9.610949
QuickSort,Media paralelo,50000,10,9.3501386
QuickSort,Paralelo,50000,50,34.681743
QuickSort,Paralelo,50000,50,41.960688
QuickSort,Paralelo,50000,50,36.573295
QuickSort,Paralelo,50000,50,36.730149
QuickSort,Paralelo,50000,50,56.116614
QuickSort,Media paralelo,50000,50,41.2124978
MergeSort,Serial,50000,1,35.098705
MergeSort,Serial,50000,1,29.301707
MergeSort,Serial,50000,1,25.843017
MergeSort,Serial,50000,1,25.530348
MergeSort,Serial,50000,1,24.881504
MergeSort,Media serial,50000,1,28.1310562
MergeSort,Paralelo,50000,2,47.994055
MergeSort,Paralelo,50000,2,8.356582
MergeSort,Paralelo,50000,2,10.157658
MergeSort,Paralelo,50000,2,10.066461
MergeSort,Paralelo,50000,2,8.996875
MergeSort,Media paralelo,50000,2,17.1143262
MergeSort,Paralelo,50000,5,5.739668
MergeSort,Paralelo,50000,5,4.330131
MergeSort,Paralelo,50000,5,3.935215
MergeSort,Paralelo,50000,5,3.987317
MergeSort,Paralelo,50000,5,4.438531
MergeSort,Media paralelo,50000,5,4.4861724
MergeSort,Paralelo,50000,10,4.592092
MergeSort,Paralelo,50000,10,14.774493
MergeSort,Paralelo,50000,10,5.069371
MergeSort,Paralelo,50000,10,4.884957
MergeSort,Paralelo,50000,10,4.993242
MergeSort,Media paralelo,50000,10,6.862831
MergeSort,Paralelo,50000,50,12.682343
MergeSort,Paralelo,50000,50,15.096556
MergeSort,Paralelo,50000,50,27.016752
MergeSort,Paralelo,50000,50,30.196486
MergeSort,Paralelo,50000,50,30.95952
MergeSort,Media paralelo,50000,50,23.190331399999998
QuickSort,Serial,500000,1,149.554834
QuickSort,Serial,500000,1,64.66039
QuickSort,Serial,500000,1,35.862512
QuickSort,Serial,500000,1,35.090822
QuickSort,Serial,500000,1,35.113044
QuickSort,Media serial,500000,1,64.0563204
QuickSort,Paralelo,500000,2,25.953521
QuickSort,Paralelo,500000,2,31.510701
QuickSort,Paralelo,500000,2,74.665745
QuickSort,Paralelo,500000,2,104.935785
QuickSort,Paralelo,500000,2,114.109327
QuickSort,Media paralelo,500000,2,70.2350158
QuickSort,Paralelo,500000,5,76.928711
QuickSort,Paralelo,500000,5,50.594272
QuickSort,Paralelo,500000,5,88.074127
QuickSort,Paralelo,500000,5,78.28694
QuickSort,Paralelo,500000,5,66.504257
QuickSort,Media paralelo,500000,5,72.0776614
QuickSort,Paralelo,500000,10,51.596194
QuickSort,Paralelo,500000,10,50.624288
QuickSort,Paralelo,500000,10,50.372673
QuickSort,Paralelo,500000,10,50.632076
QuickSort,Paralelo,500000,10,35.625544
QuickSort,Media paralelo,500000,10,47.770155
QuickSort,Paralelo,500000,50,18.389822
QuickSort,Paralelo,500000,50,14.519146
QuickSort,Paralelo,500000,50,14.334641
QuickSort,Paralelo,500000,50,13.867257
QuickSort,Paralelo,500000,50,13.158749
QuickSort,Media paralelo,500000,50,14.853923
MergeSort,Serial,500000,1,65.33217
MergeSort,Serial,500000,1,58.350482
MergeSort,Serial,500000,1,58.075875
MergeSort,Serial,500000,1,64.608569
MergeSort,Serial,500000,1,58.637098
MergeSort,Media serial,500000,1,61.0008388
MergeSort,Paralelo,500000,2,47.543387
MergeSort,Paralelo,500000,2,117.867092
MergeSort,Paralelo,500000,2,154.399252
MergeSort,Paralelo,500000,2,182.413816
MergeSort,Paralelo,500000,2,166.882652
MergeSort,Media paralelo,500000,2,133.8212398
MergeSort,Paralelo,500000,5,95.456987
MergeSort,Paralelo,500000,5,86.368023
MergeSort,Paralelo,500000,5,98.091091
MergeSort,Paralelo,500000,5,105.32203
MergeSort,Paralelo,500000,5,90.156287
MergeSort,Media paralelo,500000,5,95.07888360000001
MergeSort,Paralelo,500000,10,94.139359
MergeSort,Paralelo,500000,10,97.292796
MergeSort,Paralelo,500000,10,72.461122
MergeSort,Paralelo,500000,10,57.674809
MergeSort,Paralelo,500000,10,49.099223
MergeSort,Media paralelo,500000,10,74.13346179999999
MergeSort,Paralelo,500000,50,54.501802
MergeSort,Paralelo,500000,50,69.234496
MergeSort,Paralelo,500000,50,54.776242
MergeSort,Paralelo,500000,50,57.273521
MergeSort,Paralelo,500000,50,67.957436
MergeSort,Media paralelo,500000,50,60.74869940000001
QuickSort,Serial,5000000,1,401.529889
QuickSort,Serial,5000000,1,398.881918
QuickSort,Serial,5000000,1,397.425155
QuickSort,Serial,5000000,1,412.677005
QuickSort,Serial,5000000,1,402.269538
QuickSort,Media serial,5000000,1,402.556701
QuickSort,Paralelo,5000000,2,448.584182
QuickSort,Paralelo,5000000,2,311.147104
QuickSort,Paralelo,5000000,2,292.619502
QuickSort,Paralelo,5000000,2,439.814573
QuickSort,Paralelo,5000000,2,455.847101
QuickSort,Media paralelo,5000000,2,389.60249239999996
QuickSort,Paralelo,5000000,5,259.964625
QuickSort,Paralelo,5000000,5,337.145576
QuickSort,Paralelo,5000000,5,231.065573
QuickSort,Paralelo,5000000,5,230.871122
QuickSort,Paralelo,5000000,5,282.030494
QuickSort,Media paralelo,5000000,5,268.21547799999996
QuickSort,Paralelo,5000000,10,186.275799
QuickSort,Paralelo,5000000,10,132.700256
QuickSort,Paralelo,5000000,10,131.089128
QuickSort,Paralelo,5000000,10,127.706956
QuickSort,Paralelo,5000000,10,134.542534
QuickSort,Media paralelo,5000000,10,142.46293459999998
QuickSort,Paralelo,5000000,50,137.809803
QuickSort,Paralelo,5000000,50,160.859044
QuickSort,Paralelo,5000000,50,118.997812
QuickSort,Paralelo,5000000,50,141.212776
QuickSort,Paralelo,5000000,50,119.230389
QuickSort,Media paralelo,5000000,50,135.62196480000003
MergeSort,Serial,5000000,1,678.579091
MergeSort,Serial,5000000,1,691.574084
MergeSort,Serial,5000000,1,646.519745
MergeSort,Serial,5000000,1,664.235126
MergeSort,Serial,5000000,1,641.487944
MergeSort,Media serial,5000000,1,664.479198
MergeSort,Paralelo,5000000,2,544.503971
MergeSort,Paralelo,5000000,2,522.856712
MergeSort,Paralelo,5000000,2,532.786487
MergeSort,Paralelo,5000000,2,480.92887
MergeSort,Paralelo,5000000,2,559.392657
MergeSort,Media paralelo,5000000,2,528.0937394
MergeSort,Paralelo,5000000,5,190.687373
MergeSort,Paralelo,5000000,5,200.896156
MergeSort,Paralelo,5000000,5,187.57308
MergeSort,Paralelo,5000000,5,208.727321
MergeSort,Paralelo,5000000,5,214.97226
MergeSort,Media paralelo,5000000,5,200.571238
MergeSort,Paralelo,5000000,10,190.071847
MergeSort,Paralelo,5000000,10,183.872975
MergeSort,Paralelo,5000000,10,184.598573
MergeSort,Paralelo,5000000,10,173.430324
MergeSort,Paralelo,5000000,10,199.246598
MergeSort,Media paralelo,5000000,10,186.24406340000002
MergeSort,Paralelo,5000000,50,191.652014
MergeSort,Paralelo,5000000,50,175.802427
MergeSort,Paralelo,5000000,50,175.352004
MergeSort,Paralelo,5000000,50,188.357901
MergeSort,Paralelo,5000000,50,188.497732
MergeSort,Media paralelo,5000000,50,183.93241559999998
